name,mname,sname,biologic,route,approval_date,end_date
cDMARDs,cDMARDs,cdmards,0,injection,12/31/1988,11/6/2017
abatacept IV + methotrexate,ABT IV + MTX,abtivmtx,1,infusion/injection,12/23/2005,11/6/2017
adalimumab + methotrexate,ADA + MTX,adamtx,1,injection,12/31/2002,11/6/2017
adalimumab,ADA,ada,1,injection,12/31/2002,11/6/2017
etanercept + methotrexate,ETN + MTX,etnmtx,1,injection,11/2/1998,11/6/2017
etanercept,ETN,etn,1,injection,11/2/1998,11/6/2017
golimumab + methotrexate,GOL + MTX,golmtx,1,injection,4/24/2009,11/6/2017
infliximab + methotrexate,IFX + MTX,ifxmtx,1,infusion/injection,11/10/1999,11/6/2017
placebo,Placebo,placebo,0,none,,11/6/2017
tocilizumab + methotrexate,TCZ + MTX,tczmtx,1,injection,10/21/2013,11/6/2017
tocilizumab,TCZ,tcz,1,injection,10/21/2013,11/6/2017
certolizumab pegol + methotrexate,CZP + MTX,czpmtx,1,injection,4/22/2008,11/6/2017
abatacept SC + methotrexate,ABT SC + MTX,abtscmtx,1,injection,8/2/2011,11/6/2017
non-biologic,NBT,nbt,0,injection,,11/6/2017
rituximab + methotrexate,RTX + MTX,rtxmtx,1,infusion/injection,2/28/2006,11/6/2017
tofacitinib citrate + methotrexate,TOF + MTX,tofmtx,1,oral/injection,11/6/2012,11/6/2017
rituximab,RTX,rtx,1,injection,2/28/2006,11/6/2017
tofacitinib citrate,TOF,tof,1,oral,11/6/2012,11/6/2017
certolizumab pegol,CZP,czp,1,injection,4/22/2008,11/6/2017
golimumab,GOL,gol,1,injection,4/24/2009,11/6/2017
