sname,oral,oral_combo,fda_approval,end_date
cdmards,0,0,12/31/1988,11/6/2017
abtivmtx,0,0,12/23/2005,11/6/2017
adamtx,0,0,12/31/2002,11/6/2017
ada,0,0,12/31/2002,11/6/2017
etnmtx,0,0,11/2/1998,11/6/2017
etn,0,0,11/2/1998,11/6/2017
golmtx,0,0,4/24/2009,11/6/2017
ifxmtx,0,0,11/10/1999,11/6/2017
placebo,1,0,,11/6/2017
tczmtx,0,0,10/21/2013,11/6/2017
tcz,0,0,10/21/2013,11/6/2017
czpmtx,0,0,4/22/2008,11/6/2017
abtscmtx,0,0,8/2/2011,11/6/2017
nbt,1,0,,11/6/2017
rtxmtx,0,0,2/28/2006,11/6/2017
tofmtx,0,1,11/6/2012,11/6/2017
rtx,0,0,2/28/2006,11/6/2017
tof,1,0,11/6/2012,11/6/2017
czp,0,0,4/22/2008,11/6/2017
gol,0,0,4/24/2009,11/6/2017
