Population,Study,Publications/reports
tDMARD naive,ACQUIRE,Genovese (2011)
,ACT-RAY,Dougados (2013)
,,Dougados (2014)
,,Huizinga (2015)
,ACT-STAR,Weinblatt (2013)
,ADACTA,Gabay (2013)
,AIM,Kremer (2006)
,ARMADA,Weinblatt (2003)
,,Weinblatt (2006)
,ATTEST,Schiff (2008)
,ATTRACT,Maini (1999)
,,Lipsky (2000)
,AUGUST II,Van Vollenhoven (2011)
,"Bao, 2011",Bao (2011)
,BREVACTA,Kivitz (2014)
,CERTAIN,Smolen (2015)
,CHANGE,Miyasaka (2008)
,"Cohen, 2004",Cohen (2004)
,CREATE,Keystone (2012)
,DANCER,Emery (2006)
,,Mease (2008)
,"De Filippis, 2006",De Filippis (2006)
,DE019,Keystone (2004)
,,Keystone (2013)
,"Edwards, 2004",Edwards (2004)
,FAST4WARD,Fleischmann (2009)
,Fleischmann 2012,Fleischmann (2012)
,,Wallenstein (2016)
,GO-FORTH,Tanaka (2012)
,,Tanaka (2016)
,GO-FORWARD,Keystone (2009)
,,Genovese (2012)
,,Keystone (2010)
,,Keystone (2013)
,,Keystone (2016)
,GO-FURTHER,Weinblatt (2013)
,,Bingham (2014)
,,Weinblatt (2014)
,HIKARI,Yamamoto (2014)
,J-RAPID,Yamamoto (2014)
,,Tanaka (2014)
,"Kim, 2007",Kim (2007)
,"Kim, 2013",Kim (2013)
,"Kremer, 2003",Kremer (2003)
,LITHE,Kremer (2011)
,MOBILITY,Genovese (2015)
,,Strand (2016)
,MONARCH,Burmester (2017)
,"Moreland, 1999",Moreland (1999)
,,Mathias (2000)
,NCT00848354,Pfizer (2014)
,OPTION,Smolen (2008)
,ORAL STANDARD,Van Vollenhoven (2012)
,,Strand (2016)
,RAPID 1,Keystone (2008)
,,Strand (2009)
,,Keystone (2012)
,,Keystone (2014)
,RAPID 2,Smolen (2009)
,,Combe (2016)
,,Strand (2011)
,ROSE,Yazici (2012)
,SATORI,Nishimoto (2009)
,SERENE,Emery (2010)
,"Shi, 2013",Shi (2013)
,"Shim, 2010",Shim (2010)
,STAR,Furst (2003)
,SUMMACTA,Burmester (2014)
,,Burmester (2016)
,SURPRISE,Kaneko (2016)
,"Takeuchi, 2013a",Takeuchi (2013a)
,"Takeuchi, 2013b",Takeuchi (2013b)
,TOWARD,Genovese (2008)
,"van de Putte, 2004",van de Putte (2004)
,"Weinblatt, 1999",Weinblatt (1999)
,,
tDMARD experienced,ATTAIN,Genovese (2005)
,GO-AFTER,Smolen (2009)
,MUSASHI,Ogata (2014)
,NCT01283971,Hoffmann-La Roche (2012)
,RADIATE,Emery (2008)
,,Strand (2012)
,REFLEX,Cohen (2006)
,,Cohen (2010)
,TAME,Greenwald (2011)
,TARGET,Fleischmann (2017)
