Trial ID,Treatment ,N,Time in weeks,ACR 20 r(%),ACR 50 r(%),ACR 70 r(%),cfb DAS28 (SE),cfb HAQ-DI  
ACQUIRE,ABA 10 + cDMARD,721,24,536 (74%),350 (49%),174 (24%),-2.55 (0.05),-0.7 (0.02)
,ABA SC 125 + cDMARD,736,24,559 (76%),369 (50%),190 (26%),-2.57 (0.05),-0.69 (0.02)
ACT-RAY,TOC 8,277,24,195 (70%),111 (40%),70 (25%),-3.21 (0.08),-0.55 (0.03)
,TOC 8 + cDMARD,279,24,199 (72%),127 (46%),68 (24%),-3.43 (0.08),-0.56 (0.04)
ACT-STAR,TOC 4 + cDMARD,363,24,163 (45%),88 (24%),32 (9%),-1.81 (0.07),
,TOC 8,163,24,78 (48%),40 (24%),12 (7%),-2.03 (0.11),
,TOC 8 + cDMARD,360,24,179 (50%),98 (27%),37 (10%),-1.94 (0.07),
ADACTA,ADA 40,163,24,80 (49%),45 (28%),29 (18%),-1.8 (0.11),-0.5 (0.04)
,TOC 8,163,24,106 (65%),77 (47%),53 (32%),-3.3 (0.11),-0.7 (0.04)
AIM,ABA 10 + cDMARD,433,24,294 (68%),173 (40%),86 (20%),-2.48 (0.07),-0.62 (0.03)
,cDMARD,219,24,87 (40%),37 (17%),14 (6%),-1.33 (0.10),-0.52 (0.05)
ARMADA,ADA 40 + cDMARD,67,24,45 (67%),37 (55%),18 (27%),,-0.62 (0.08)
,cDMARD,62,24,9 (14%),5 (8%),3 (5%), ,-0.27 (0.07)
ATTEST,ABA 10 + cDMARD,156,24,104 (67%),63 (40%),,-2.53 (0.12),-0.69 (0.05)
,INF 3 + cDMARD,165,24,98 (59%),61 (37%),40 (24%),-2.25 (0.12),-0.61 (0.05)
,cDMARD,110,24,46 (42%),22 (20%),10 (9%),-1.48 (0.15),-0.31 (0.06)
ATTRACT,INF 3 Q8W + cDMARD,87,30,,22 (27%),7 (8%), ,
,cDMARD,88,30,,4 (5%),0 (0%), ,
AUGUST II,ADA 40 + cDMARD,79,26,56 (71%),30 (38%),14 (18%), ,
,cDMARD,76,26,35 (46%),11 (15%),4 (5%), ,
"Bao, 2011",cDMARD,12,24,2 (17%),0 (0%),0 (0%),-1.28 (0.23),
,ANA 80 + cDMARD,42,24,27 (64%),16 (38%),7 (17%),-1.69 (0.30),
BREVACTA,DMARD,219,24,69 (32%),27 (12%),11 (5%),-1.79 (0.09),-0.32 (0.04)
,TOC SC 162 + DMARD,437,24,266 (61%),174 (40%),86 (20%),-3.25 (0.07),-0.5 (0.03)
CERTAIN,CZP 400 + DMARD,96,24,35 (36%),20 (21%),9 (9%), ,-0.25 (0.05)
,DMARD,98,24,16 (16%),8 (8%),3 (3%), ,-0.03 (0.05)
CHANGE,ADA 40,86,24,40 (44%),22 (24%),11 (12%), ,-0.2 (0.06)
,PLAC,88,24,12 (14%),5 (6%),1 (1%), ,0.1 (0.06)
"Cohen, 2004",ANA 100 + cDMARD,250,24,95 (38%),42 (17%),15 (6%), ,-0.29 (0.03)
,cDMARD,251,24,55 (22%),20 (8%),5 (2%), ,-0.19 (0.03)
CREATE,ETN 50,64,24,42 (1%),30 (0%),15 (0%),-2.3 (0.17),-0.6 (0.08)
,PLAC,65,24,21 (0%),11 (0%),3 (0%),-1 (0.15),-0.3 (0.06)
DANCER,cDMARD,149,24,42 (28%),19 (13%),7 (5%),-0.67 (0.11),-0.16 (0.06)
,RTX 1000 + cDMARD,192,24,104 (54%),65 (34%),38 (20%),-2.05 (0.10),-0.43 (0.05)
"De Filippis, 2006",ETN 50 + cDMARD,16,22,10 (60%),,, ,
,INF 3 + cDMARD,16,22,10 (60%),,, ,
DE019,ADA 40 + cDMARD,207,24,131 (63%),81 (39%),43 (21%), ,-0.56 (0.04)
,cDMARD,200,24,59 (30%),19 (10%),5 (2%), ,-0.24 (0.04)
"Edwards, 2004",cDMARD,40,24,15 (38%),5 (13%),2 (5%),-1.3 (0.19),
,RTX 1000,40,24,26 (65%),13 (33%),6 (15%),-2.2 (0.22),
,RTX 1000 + cDMARD,40,24,29 (73%),17 (43%),9 (23%),-2.6 (0.21),
FAST4WARD,CZP 400,111,24,51 (46%),25 (23%),6 (6%),-1.5 (0.13),-0.36 (0.05)
,PLAC,109,24,10 (9%),4 (4%),0 (0%),-0.6 (0.13),0.13 (0.05)
"Fleishmann, 2012",PLAC,59,24,15 (25%),6 (10%),4 (7%), ,-0.22 (0.07)
,TOF 5,49,24,25 (51%),17 (35%),10 (20%), ,-0.53 (0.00)
GO-FORTH,GOL 50 + cDMARD,89,24,61 (71%),36 (42%),23 (27%),-2.05 (0.13),-0.33 (0.04)
,cDMARD,90,24,29 (33%),13 (15%),5 (6%),-0.6 (0.15),-0.03 (0.06)
GO-FORWARD,GOL 50 + cDMARD,133,24,79 (60%),49 (37%),27 (20%), ,-0.38 (0.16)
,cDMARD,89,24,25 (28%),12 (14%),5 (5%), ,-0.13 (0.13)
GO-FURTHER,GOL 2mg/kg + cDMARD,395,24,,138 (35%),, ,
,cDMARD,197,24,,26 (13%),, ,
HIKARI,CZP 200 + DMARD,49,24,31 (64%),23 (47%),13 (26%),-2.06 (0.12),-0.48 (0.05)
,DMARD,48,24,5 (11%),3 (6%),0 (1%),-0.21 (0.12),0.12 (0.05)
J-RAPID,CZP 200 + cDMARD,32,24,23 (73%),18 (55%),9 (29%),-2.46 (0.15),-0.55 (0.05)
,CZP 400 + cDMARD,85,24,61 (72%),46 (54%),26 (31%),-2.69 (0.14),-0.57 (0.05)
,cDMARD,77,24,19 (25%),13 (17%),1 (1%),-0.63 (0.15),-0.18 (0.06)
"Kim, 2007",ADA 40 + cDMARD,65,24,40 (62%),28 (43%),14 (22%), ,-0.5 (0.07)
,cDMARD,63,24,23 (36%),9 (14%),5 (8%), ,-0.2 (0.06)
"Kim, 2013",INF 3 + cDMARD,71,30,36 (51%),24 (34%),, ,
,cDMARD,72,30,22 (31%),,, ,
"Kremer, 2003",ABA 10 + cDMARD,115,24,69 (60%),42 (36%),19 (16%), ,
,ABA 2 + cDMARD,105,24,44 (42%),24 (23%),11 (10%), ,
,cDMARD,119,24,42 (35%),14 (12%),2 (2%), ,
LITHE,cDMARD,393,24,106 (27%),38 (10%),8 (2%),-1.49 (0.06),-0.32 (0.03)
,TOC 4 + cDMARD,399,24,202 (51%),100 (25%),44 (11%),-2.45 (0.07),-0.45 (0.03)
,TOC 8 + cDMARD,398,24,224 (56%),,50 (13%),-3.28 (0.07),-0.51 (0.03)
MOBILITY,cDMARD,398,24,133 (33%),(17%),(7%), ,-0.3 (0.03)
,SAR 200 +cDMARD,398,24,265 (66%),(46%),(25%), ,-0.6 (0.03)
MONARCH,ADA 40,185,24,108 (58%),55 (30%),22 (12%),-2.2 (0.11),-0.43 (0.05)
,SAR 200 Q2W,184,24,132 (72%),84 (46%),43 (23%),-3.28 (0.10),-0.61 (0.05)
"Moreland, 1999",ETN 50,81,24,48 (59%),32 (40%),12 (15%), ,-0.73 (0.01)
,PLAC,83,24,9 (11%),4 (5%),1 (1%), ,-0.23 (0.02)
NCT00848354,cDMARD,142,24,71 (50%),33 (23%),16 (11%),-1.7 (0.12),-0.51 (0.06)
,ETN 50 + cDMARD,281,24,234 (83%),174 (62%),98 (35%),-3.2 (0.09),-0.85 (0.04)
OPTION,cDMARD,204,24,54 (26%),22 (11%),4 (2%), ,
,TOC 4 + cDMARD,214,24,102 (48%),67 (31%),26 (12%), ,
,TOC 8 + cDMARD,205,24,120 (59%),90 (44%),45 (22%), ,
ORAL STANDARD,ADA 40 + cDMARD,204,24,94 (47%),56 (28%),18 (9%), ,
,cDMARD,108,24,30 (28%),13 (12%),2 (2%), ,
,TOF 5 + cDMARD,204,24,101 (52%),75 (37%),41 (20%), ,
RAPID 1,CZP 200 + cDMARD,393,24,228 (59%),146 (37%),84 (21%), ,
,CZP 400 + cDMARD,390,24,236 (61%),156 (40%),80 (21%), ,
,cDMARD,199,24,27 (14%),15 (8%),6 (3%), ,
RAPID 2,CZP 200 + cDMARD,246,24,141 (57%),80 (32%),39 (16%),-2.27 (0.09),-0.5 (0.03)
,CZP 400 + cDMARD,246,24,142 (58%),81 (33%),26 (11%),-2.46 (0.08),-0.5 (0.03)
,cDMARD,127,24,11 (9%),4 (3%),1 (1%),-0.5 (0.09),-0.14 (0.04)
ROSE,DMARD,207,24,53 (25%),23 (11%),3 (2%),-1.23 (0.09),
,TOC 8 + DMARD,412,24,,124 (30%),,-3.18 (0.08),
SATORI,cDMARD,66,24,16 (25%),7 (11%),4 (6%), ,
,TOC 8,61,24,49 (80%),30 (49%),18 (30%), ,
SERENE,cDMARD,172,24,40 (23%),16 (9%),9 (5%),-0.75 (0.10),
,RTX 1000 + cDMARD,168,24,85 (51%),44 (26%),17 (10%),-1.69 (0.11),
"Shi, 2013",DMARD,69,24,17 (25%),7 (10%),2 (3%), ,
,TOC 8 + DMARD,139,24,97 (70%),54 (39%),18 (13%), ,
"Shim, 2010",ABA 10 + cDMARD,55,24,36 (66%),,, ,
,cDMARD,57,24,24 (42%),,, ,
STAR,ADA 40 + DMARD,318,24,168 (53%),92 (29%),47 (15%), ,
,DMARD,318,24,111 (35%),36 (11%),11 (4%), ,
SUMMACTA,TOC 8 + DMARD,631,24,463 (73%),307 (49%),176 (28%), ,
,TOC SC 162 + DMARD,631,24,438 (69%),297 (47%),151 (24%), ,
SURPRISE,TOC 8,111,24,77 (69%),60 (54%),38 (34%), ,
,TOC 8 + cDMARD,115,24,86 (75%),63 (55%),38 (33%), ,
"Takeuchi, 2013a",ETN 50,182,24,141 (78%),99 (54%),47 (26%),-2.36 (0.09),-0.59 (0.04)
,cDMARD,176,24,99 (56%),57 (32%),21 (12%),-1.54 (0.10),-0.33 (0.05)
"Takeuchi, 2013b",ABA 10 + cDMARD,62,24,47 (77%),28 (46%),13 (21%), ,
,cDMARD,66,24,14 (21%),4 (6%),0 (0%), ,
TOWARD,DMARD,415,24,102 (24%),37 (9%),12 (3%),-1.16 (0.07),-0.2 (0.03)
,TOC 8 + DMARD,805,24,489 (61%),303 (38%),165 (20%),-3.17 (0.05),-0.5 (0.02)
"van Putte, 2004",ADA 40 Q2W,113,26,52 (46%),25 (22%),14 (12%),-1.7 (0.15),-0.39 (0.06)
,PLAC,110,26,21 (19%),9 (8%),2 (2%),-0.7 (0.12),-0.07 (0.05)
"Weinblatt, 1999",ETN 50 +cDMARD,59,24,42 (71%),23 (39%),9 (15%), ,
,cDMARD,30,24,8 (27%),1 (3%),0 (0%), ,
